Latitude (decimal degrees):	45.465
Longitude (decimal degrees):	9.188
Elevation (m):	128
Radiation database:	PVGIS-SARAH3


Slope: 40 deg. (optimum)
Azimuth: 3 deg. (optimum)
Nominal power of the PV system (c-Si) (kWp):	1000.0
System losses (%):	0.4
time,P,G(i),H_sun,T2m,WS10m,Int
20230106:0410,0.0,0.0,0.0,4.64,1.03,0.0
20230106:0510,0.0,0.0,0.0,4.58,1.1,0.0
20230106:0610,0.0,0.0,0.0,5.06,0.97,0.0
20230106:0710,0.0,0.0,0.0,4.54,0.55,0.0
20230106:0810,43690.0,58.36,8.48,4.93,0.41,0.0
20230106:0910,68130.0,83.71,15.12,6.15,0.55,0.0
20230106:1010,62740.0,78.69,19.74,7.3,0.69,0.0
20230106:1110,77620.0,94.06,21.9,8.11,0.62,0.0
20230106:1210,56090.0,72.36,21.37,8.89,0.55,0.0
20230106:1310,38780.0,54.27,18.2,9.4,0.48,0.0
20230106:1410,27170.0,41.61,12.73,9.63,0.41,0.0
20230106:1510,10390.0,21.71,5.44,9.46,0.41,0.0
20230106:1610,0.0,0.0,0.0,8.82,0.55,0.0
20230106:1710,0.0,0.0,0.0,7.84,0.69,0.0
20230106:1810,0.0,0.0,0.0,6.92,0.97,0.0
20230106:1910,0.0,0.0,0.0,6.59,0.07,0.0
20230106:2010,0.0,0.0,0.0,6.22,0.28,0.0
20230106:2110,0.0,0.0,0.0,6.18,0.34,0.0
20230106:2210,0.0,0.0,0.0,5.91,0.48,0.0
20230106:2310,0.0,0.0,0.0,5.55,0.62,0.0
20230107:0010,0.0,0.0,0.0,5.06,0.62,0.0
20230107:0110,0.0,0.0,0.0,4.66,0.69,0.0
20230107:0210,0.0,0.0,0.0,4.71,0.55,0.0
20230107:0310,0.0,0.0,0.0,4.71,0.41,0.0
20230107:0410,0.0,0.0,0.0,4.48,0.28,0.0
20230107:0510,0.0,0.0,0.0,4.58,0.21,0.0
20230107:0610,0.0,0.0,0.0,4.51,0.34,0.0
20230107:0710,0.0,0.0,0.0,4.69,0.62,0.0
20230107:0810,49610.0,64.51,8.53,5.17,0.34,0.0
20230107:0910,42060.0,56.98,15.19,5.83,0.34,0.0
20230107:1010,31720.0,46.13,19.83,6.77,0.62,0.0
20230107:1110,50420.0,66.03,22.02,7.25,0.62,0.0
20230107:1210,47700.0,63.31,21.5,7.74,0.62,0.0
20230107:1310,47580.0,63.31,18.34,8.25,0.62,0.0
20230107:1410,32280.0,47.03,12.88,8.37,0.55,0.0
20230107:1510,5750.0,15.38,5.59,8.38,0.41,0.0
20230107:1610,0.0,0.0,0.0,8.15,0.28,0.0
20230107:1710,0.0,0.0,0.0,7.96,0.34,0.0
20230107:1810,0.0,0.0,0.0,7.69,0.55,0.0
20230107:1910,0.0,0.0,0.0,7.34,0.14,0.0
20230107:2010,0.0,0.0,0.0,7.54,0.0,0.0
20230107:2110,0.0,0.0,0.0,7.48,0.28,0.0
20230107:2210,0.0,0.0,0.0,7.17,0.48,0.0
20230107:2310,0.0,0.0,0.0,6.95,0.55,0.0
20230108:0010,0.0,0.0,0.0,7.17,0.41,0.0
20230108:0110,0.0,0.0,0.0,7.03,0.55,0.0
20230108:0210,0.0,0.0,0.0,6.94,0.83,0.0
20230108:0310,0.0,0.0,0.0,7.04,0.76,0.0
20230108:0410,0.0,0.0,0.0,7.19,1.1,0.0
20230108:0510,0.0,0.0,0.0,7.26,1.66,0.0
20230108:0610,0.0,0.0,0.0,7.08,1.72,0.0
20230108:0710,0.0,0.0,0.0,6.92,1.24,0.0
20230108:0810,3940.0,12.66,8.59,7.11,1.31,0.0
20230108:0910,44380.0,59.69,15.27,7.36,1.52,0.0
20230108:1010,59210.0,75.07,19.94,7.5,1.45,0.0
20230108:1110,36610.0,51.55,22.15,7.75,1.38,0.0
20230108:1210,61740.0,77.78,21.65,7.85,1.17,0.0
20230108:1310,30730.0,45.22,18.5,7.88,1.17,0.0
20230108:1410,54720.0,70.56,13.04,8.15,1.38,0.0
20230108:1510,33790.0,48.5,5.75,8.23,1.72,0.0
20230108:1610,0.0,0.0,0.0,8.16,1.66,0.0
20230108:1710,0.0,0.0,0.0,8.1,1.45,0.0
20230108:1810,0.0,0.0,0.0,8.05,1.38,0.0
20230108:1910,0.0,0.0,0.0,7.19,1.86,0.0
20230108:2010,0.0,0.0,0.0,7.24,2.07,0.0
20230108:2110,0.0,0.0,0.0,7.36,1.93,0.0
20230108:2210,0.0,0.0,0.0,7.39,2.0,0.0
20230108:2310,0.0,0.0,0.0,7.25,2.14,0.0
20230109:0010,0.0,0.0,0.0,7.08,1.86,0.0
20230109:0110,0.0,0.0,0.0,7.04,1.66,0.0
20230109:0210,0.0,0.0,0.0,7.0,1.31,0.0
20230109:0310,0.0,0.0,0.0,7.05,1.72,0.0
20230109:0410,0.0,0.0,0.0,6.99,2.21,0.0
20230109:0510,0.0,0.0,0.0,6.73,2.41,0.0
20230109:0610,0.0,0.0,0.0,6.41,2.41,0.0
20230109:0710,0.0,0.0,0.0,6.16,2.07,0.0
20230109:0810,348140.0,355.41,8.65,6.09,2.34,0.0
20230109:0910,602960.0,603.97,15.35,6.37,3.38,0.0
20230109:1010,762400.0,771.5,20.05,7.62,4.0,0.0
20230109:1110,823330.0,842.6,22.28,9.33,4.34,0.0
20230109:1210,742020.0,761.78,21.8,10.31,3.79,0.0
20230109:1310,735460.0,757.4,18.66,11.0,3.66,0.0
20230109:1410,580520.0,594.04,13.21,11.25,3.52,0.0
20230109:1510,292080.0,306.41,5.92,10.68,2.97,0.0
20230109:1610,0.0,0.0,0.0,9.04,3.03,0.0
20230109:1710,0.0,0.0,0.0,7.8,3.1,0.0
20230109:1810,0.0,0.0,0.0,7.22,3.31,0.0
20230109:1910,0.0,0.0,0.0,7.04,3.38,0.0
20230109:2010,0.0,0.0,0.0,6.36,3.24,0.0
20230109:2110,0.0,0.0,0.0,5.75,3.24,0.0
20230109:2210,0.0,0.0,0.0,5.16,3.03,0.0
20230109:2310,0.0,0.0,0.0,4.33,2.76,0.0
20230110:0010,0.0,0.0,0.0,3.35,2.76,0.0
20230110:0110,0.0,0.0,0.0,2.73,2.83,0.0
20230110:0210,0.0,0.0,0.0,2.49,2.97,0.0
20230110:0310,0.0,0.0,0.0,2.48,3.03,0.0
20230110:0410,0.0,0.0,0.0,2.52,3.1,0.0
20230110:0510,0.0,0.0,0.0,2.49,3.31,0.0
20230110:0610,0.0,0.0,0.0,2.44,3.59,0.0
20230110:0710,0.0,0.0,0.0,3.81,3.38,0.0
20230110:0810,424620.0,426.03,8.73,4.2,3.31,0.0
20230110:0910,639700.0,643.69,15.45,6.25,3.03,0.0
20230110:1010,775040.0,798.07,20.16,8.71,2.97,0.0
20230110:1110,833120.0,868.01,22.42,10.47,3.31,0.0
20230110:1210,842050.0,881.42,21.95,11.36,3.38,0.0
20230110:1310,731280.0,758.06,18.83,11.73,3.38,0.0
20230110:1410,588010.0,605.24,13.38,11.47,2.97,0.0
20230110:1510,309270.0,323.31,6.09,10.3,2.69,0.0
20230110:1610,0.0,0.0,0.0,8.26,2.83,0.0
20230110:1710,0.0,0.0,0.0,6.66,2.55,0.0
20230110:1810,0.0,0.0,0.0,5.19,2.14,0.0
20230110:1910,0.0,0.0,0.0,3.89,2.14,0.0
20230110:2010,0.0,0.0,0.0,2.99,1.86,0.0
20230110:2110,0.0,0.0,0.0,2.26,1.86,0.0
20230110:2210,0.0,0.0,0.0,2.13,1.66,0.0
20230110:2310,0.0,0.0,0.0,2.18,1.45,0.0
20230111:0010,0.0,0.0,0.0,1.33,1.52,0.0
20230111:0110,0.0,0.0,0.0,1.6,1.31,0.0
20230111:0210,0.0,0.0,0.0,1.49,1.17,0.0
20230111:0310,0.0,0.0,0.0,1.33,1.17,0.0
20230111:0410,0.0,0.0,0.0,1.38,1.03,0.0
20230111:0510,0.0,0.0,0.0,1.95,0.76,0.0
20230111:0610,0.0,0.0,0.0,1.69,0.21,0.0
20230111:0710,0.0,0.0,0.0,1.58,0.62,0.0
20230111:0810,114110.0,126.35,8.8,1.41,0.69,0.0
20230111:0910,403270.0,404.82,15.55,2.93,0.69,0.0
20230111:1010,264770.0,273.72,20.29,5.86,0.69,0.0
20230111:1110,372930.0,384.7,22.56,7.91,0.48,0.0
20230111:1210,619230.0,651.18,22.12,9.26,0.48,0.0
20230111:1310,508310.0,528.7,19.0,9.98,0.69,0.0
20230111:1410,334230.0,347.81,13.56,10.09,0.62,0.0
20230111:1510,175550.0,191.46,6.27,9.53,0.69,0.0
20230111:1610,0.0,0.0,0.0,8.61,0.69,0.0
20230111:1710,0.0,0.0,0.0,7.9,0.55,0.0
20230111:1810,0.0,0.0,0.0,7.26,0.76,0.0
20230111:1910,0.0,0.0,0.0,4.98,1.31,0.0
20230111:2010,0.0,0.0,0.0,6.04,0.69,0.0
20230111:2110,0.0,0.0,0.0,5.3,0.9,0.0
20230111:2210,0.0,0.0,0.0,5.69,0.55,0.0
20230111:2310,0.0,0.0,0.0,4.7,0.97,0.0
20230112:0010,0.0,0.0,0.0,4.56,0.76,0.0
20230112:0110,0.0,0.0,0.0,4.17,0.83,0.0
20230112:0210,0.0,0.0,0.0,3.53,0.76,0.0
20230112:0310,0.0,0.0,0.0,2.03,1.17,0.0
20230112:0410,0.0,0.0,0.0,0.41,1.45,0.0
20230112:0510,0.0,0.0,0.0,-0.5,1.59,0.0
20230112:0610,0.0,0.0,0.0,-0.54,1.38,0.0
20230112:0710,0.0,0.0,0.0,-1.17,1.66,0.0
20230112:0810,179290.0,186.71,8.89,-0.15,1.38,0.0
20230112:0910,354230.0,355.68,15.66,2.95,0.97,0.0
20230112:1010,190660.0,202.28,20.42,5.96,1.03,0.0
20230112:1110,813260.0,860.96,22.72,7.66,1.1,0.0
20230112:1210,814610.0,867.02,22.29,8.9,1.17,0.0
20230112:1310,408050.0,421.64,19.18,9.78,0.97,0.0
20230112:1410,546690.0,567.48,13.74,10.02,1.1,0.0
20230112:1510,299110.0,313.42,6.45,9.44,1.52,0.0
20230112:1610,0.0,0.0,0.0,7.85,2.07,0.0
20230112:1710,0.0,0.0,0.0,5.94,2.0,0.0
20230112:1810,0.0,0.0,0.0,4.33,1.93,0.0
20230112:1910,0.0,0.0,0.0,3.15,1.72,0.0
20230112:2010,0.0,0.0,0.0,2.52,1.59,0.0
20230112:2110,0.0,0.0,0.0,2.57,1.45,0.0
20230112:2210,0.0,0.0,0.0,2.41,1.38,0.0
20230112:2310,0.0,0.0,0.0,2.61,1.24,0.0
20230113:0010,0.0,0.0,0.0,2.7,1.03,0.0
20230113:0110,0.0,0.0,0.0,2.57,0.83,0.0
20230113:0210,0.0,0.0,0.0,2.37,0.62,0.0
20230113:0310,0.0,0.0,0.0,2.19,0.62,0.0
20230113:0410,0.0,0.0,0.0,2.01,0.62,0.0
20230113:0510,0.0,0.0,0.0,2.17,0.28,0.0
20230113:0610,0.0,0.0,0.0,1.85,0.41,0.0
20230113:0710,0.0,0.0,0.0,1.57,0.41,0.0
20230113:0810,18470.0,30.75,8.98,1.97,0.62,0.0
20230113:0910,101860.0,115.65,15.77,3.65,0.76,0.0
20230113:1010,78490.0,94.06,20.56,5.82,0.62,0.0
20230113:1110,514250.0,527.8,22.88,7.26,0.83,0.0
20230113:1210,837210.0,894.26,22.46,8.67,1.1,0.0
20230113:1310,616630.0,642.11,19.36,9.53,1.1,0.0
20230113:1410,565560.0,588.58,13.93,9.92,0.97,0.0
20230113:1510,313950.0,329.37,6.64,9.53,1.03,0.0
20230113:1610,0.0,0.0,0.0,8.31,1.79,0.0
20230113:1710,0.0,0.0,0.0,6.09,2.0,0.0
20230113:1810,0.0,0.0,0.0,4.23,1.93,0.0
20230113:1910,0.0,0.0,0.0,3.27,2.14,0.0
20230113:2010,0.0,0.0,0.0,2.65,2.07,0.0
20230113:2110,0.0,0.0,0.0,1.78,2.21,0.0
20230113:2210,0.0,0.0,0.0,1.42,2.28,0.0
20230113:2310,0.0,0.0,0.0,1.02,2.34,0.0
20230114:0010,0.0,0.0,0.0,0.82,2.48,0.0
20230114:0110,0.0,0.0,0.0,0.65,2.55,0.0
20230114:0210,0.0,0.0,0.0,0.51,2.62,0.0
20230114:0310,0.0,0.0,0.0,0.34,2.41,0.0
20230114:0410,0.0,0.0,0.0,0.02,2.34,0.0
20230114:0510,0.0,0.0,0.0,-0.11,2.07,0.0
20230114:0610,0.0,0.0,0.0,-0.23,1.66,0.0
20230114:0710,0.0,0.0,0.0,-1.21,1.52,0.0
20230114:0810,388140.0,391.48,9.08,0.43,0.21,0.0
20230114:0910,621310.0,621.36,15.89,2.25,1.52,0.0
20230114:1010,743230.0,752.52,20.7,4.82,2.41,0.0
20230114:1110,823640.0,847.06,23.04,6.8,2.69,0.0
20230114:1210,789020.0,814.92,22.65,8.35,2.69,0.0
20230114:1310,579160.0,590.83,19.56,9.14,2.55,0.0
20230114:1410,579670.0,593.56,14.12,9.39,2.28,0.0
20230114:1510,166740.0,181.69,6.83,8.99,1.52,0.0
20230114:1610,0.0,0.0,0.0,7.66,1.52,0.0
20230114:1710,0.0,0.0,0.0,5.66,1.52,0.0
20230114:1810,0.0,0.0,0.0,4.62,1.52,0.0
20230114:1910,0.0,0.0,0.0,3.98,1.72,0.0
20230114:2010,0.0,0.0,0.0,4.21,1.38,0.0
20230114:2110,0.0,0.0,0.0,4.39,1.24,0.0
20230114:2210,0.0,0.0,0.0,3.88,1.31,0.0
20230114:2310,0.0,0.0,0.0,4.32,0.97,0.0
20230115:0010,0.0,0.0,0.0,4.37,0.83,0.0
20230115:0110,0.0,0.0,0.0,3.34,1.24,0.0
20230115:0210,0.0,0.0,0.0,3.65,1.03,0.0
20230115:0310,0.0,0.0,0.0,4.39,0.76,0.0
20230115:0410,0.0,0.0,0.0,4.49,0.69,0.0
20230115:0510,0.0,0.0,0.0,4.39,0.62,0.0
20230115:0610,0.0,0.0,0.0,4.34,0.62,0.0
20230115:0710,0.0,0.0,0.0,3.07,1.1,0.0
20230115:0810,12930.0,24.42,9.19,3.85,0.48,0.0
20230115:0910,14350.0,26.23,16.02,4.92,0.48,0.0
20230115:1010,30180.0,44.32,20.85,5.99,0.62,0.0
20230115:1110,150820.0,165.59,23.22,7.01,0.28,0.0
20230115:1210,29100.0,43.41,22.83,7.59,0.34,0.0
20230115:1310,28220.0,42.51,19.75,7.95,0.34,0.0
20230115:1410,23380.0,37.08,14.32,7.97,0.48,0.0
20230115:1510,5770.0,15.38,7.02,7.77,0.41,0.0
20230115:1610,0.0,0.0,0.0,7.39,0.55,0.0
20230115:1710,0.0,0.0,0.0,6.87,0.48,0.0
20230115:1810,0.0,0.0,0.0,6.8,0.21,0.0
20230115:1910,0.0,0.0,0.0,5.29,1.45,0.0
20230115:2010,0.0,0.0,0.0,4.71,1.66,0.0
20230115:2110,0.0,0.0,0.0,3.66,1.93,0.0
20230115:2210,0.0,0.0,0.0,3.33,2.0,0.0
20230115:2310,0.0,0.0,0.0,2.84,1.93,0.0
20230116:0010,0.0,0.0,0.0,2.19,1.79,0.0
20230116:0110,0.0,0.0,0.0,1.61,1.72,0.0
20230116:0210,0.0,0.0,0.0,0.93,1.59,0.0
20230116:0310,0.0,0.0,0.0,0.83,1.24,0.0
20230116:0410,0.0,0.0,0.0,0.47,1.1,0.0
20230116:0510,0.0,0.0,0.0,0.63,0.62,0.0
20230116:0610,0.0,0.0,0.0,0.93,0.14,0.0
20230116:0710,0.0,0.0,0.0,-0.79,0.9,0.0
20230116:0810,137230.0,147.72,9.3,0.19,0.62,0.0
20230116:0910,35000.0,48.84,16.16,2.44,1.1,0.0
20230116:1010,43380.0,57.89,21.01,4.19,2.48,0.0
20230116:1110,120810.0,134.66,23.4,4.97,2.55,0.0
20230116:1210,50990.0,66.03,23.03,5.35,1.86,0.0
20230116:1310,22880.0,36.18,19.96,5.66,1.59,0.0
20230116:1410,7820.0,18.09,14.52,5.89,1.72,0.0
20230116:1510,26640.0,40.32,7.22,5.64,1.79,0.0
20230116:1610,0.0,0.0,0.0,5.35,1.72,0.0
20230116:1710,0.0,0.0,0.0,5.04,1.45,0.0
20230116:1810,0.0,0.0,0.0,4.82,1.38,0.0
20230116:1910,0.0,0.0,0.0,5.02,1.17,0.0
20230116:2010,0.0,0.0,0.0,4.81,1.1,0.0
20230116:2110,0.0,0.0,0.0,4.49,1.03,0.0
20230116:2210,0.0,0.0,0.0,4.18,1.31,0.0
20230116:2310,0.0,0.0,0.0,3.82,1.24,0.0
20230117:0010,0.0,0.0,0.0,3.4,0.97,0.0
20230117:0110,0.0,0.0,0.0,3.06,0.97,0.0
20230117:0210,0.0,0.0,0.0,2.74,1.1,0.0
20230117:0310,0.0,0.0,0.0,2.35,1.03,0.0
20230117:0410,0.0,0.0,0.0,2.28,1.03,0.0
20230117:0510,0.0,0.0,0.0,2.09,0.9,0.0
20230117:0610,0.0,0.0,0.0,1.91,1.72,0.0
20230117:0710,0.0,0.0,0.0,3.57,1.86,0.0
20230117:0810,286160.0,292.79,9.42,4.07,1.72,0.0
20230117:0910,68470.0,83.45,16.3,4.65,1.52,0.0
20230117:1010,38020.0,52.46,21.18,4.86,1.79,0.0
20230117:1110,19020.0,31.66,23.59,4.62,2.62,0.0
20230117:1210,45040.0,59.69,23.23,4.52,2.14,0.0
20230117:1310,45050.0,59.69,20.16,4.35,1.52,0.0
20230117:1410,79480.0,94.15,14.73,4.33,0.97,0.0
20230117:1510,15150.0,27.13,7.43,4.33,0.9,0.0
20230117:1610,0.0,0.0,0.0,4.19,0.76,0.0
20230117:1710,0.0,0.0,0.0,4.03,0.9,0.0
20230117:1810,0.0,0.0,0.0,3.92,1.03,0.0
20230117:1910,0.0,0.0,0.0,3.81,0.76,0.0
20230117:2010,0.0,0.0,0.0,3.75,0.62,0.0
20230117:2110,0.0,0.0,0.0,3.55,1.1,0.0
20230117:2210,0.0,0.0,0.0,3.4,1.38,0.0
20230117:2310,0.0,0.0,0.0,3.2,1.59,0.0
20230118:0010,0.0,0.0,0.0,2.78,1.66,0.0
20230118:0110,0.0,0.0,0.0,2.23,1.59,0.0
20230118:0210,0.0,0.0,0.0,1.79,1.31,0.0
20230118:0310,0.0,0.0,0.0,1.1,1.1,0.0
20230118:0410,0.0,0.0,0.0,0.73,0.83,0.0
20230118:0510,0.0,0.0,0.0,0.33,0.97,0.0
20230118:0610,0.0,0.0,0.0,0.22,0.83,0.0
20230118:0710,0.0,0.0,0.0,-1.24,1.31,0.0
20230118:0810,288780.0,289.88,9.54,-0.65,1.31,0.0
20230118:0910,349120.0,350.2,16.45,2.07,0.69,0.0
20230118:1010,593090.0,608.02,21.35,3.91,0.21,0.0
20230118:1110,783110.0,832.45,23.78,5.43,0.21,0.0
20230118:1210,203560.0,216.3,23.44,6.35,0.14,0.0
20230118:1310,137750.0,152.54,20.38,6.85,0.34,0.0
20230118:1410,78220.0,94.02,14.94,7.17,0.76,0.0
20230118:1510,102900.0,118.17,7.63,7.01,0.76,0.0
20230118:1610,0.0,0.0,0.0,6.46,0.41,0.0
20230118:1710,0.0,0.0,0.0,5.76,0.41,0.0
20230118:1810,0.0,0.0,0.0,4.31,1.1,0.0
20230118:1910,0.0,0.0,0.0,4.13,0.62,0.0
20230118:2010,0.0,0.0,0.0,3.55,0.62,0.0
20230118:2110,0.0,0.0,0.0,2.07,1.1,0.0
20230118:2210,0.0,0.0,0.0,0.84,1.45,0.0
20230118:2310,0.0,0.0,0.0,0.26,1.52,0.0
20230119:0010,0.0,0.0,0.0,0.04,1.45,0.0
20230119:0110,0.0,0.0,0.0,-0.1,1.45,0.0
20230119:0210,0.0,0.0,0.0,0.03,1.72,0.0
20230119:0310,0.0,0.0,0.0,0.39,2.21,0.0
